timestamp,cv_rmse,test_score,treatment
2026-07-11 16:08:49,173.67,278.5046,基线
2026-07-11 17:05:11,169.87,286.7124,Ridge α 网格调整（3×等比）
2026-07-11 17:09:54,177.17,,（未记录处理）
2026-07-11 17:11:06,178.16,,Ridge α 网格调整（前密后疏）
2026-07-11 20:06:58,174.92,285.77435,KEY_LINES 谱线修正 + 窗口搜索
2026-07-11 23:14:40,174.14,,（未记录处理）
2026-07-11 23:18:26,172.66,,（未记录处理）
2026-07-12 11:09:44,172.66,284.85802,PCA 维度扩展（50/100）
2026-07-12 11:25:40,251.99,,"Stage1 LGBM, Stage2 RidgeCV"
2026-07-12 11:26:29,265.24,,"Stage1 RidgeCV, Stage2 LGBM"
2026-07-12 11:26:43,253.63,,两阶段 LGBM
2026-07-12 11:55:35,277.71,,"Stage1 RidgeCV, Stage2 LGBM-small"
2026-07-12 11:55:46,226.92,,"Stage1 LGBM-small, Stage2 RidgeCV"
2026-07-12 11:55:46,208.33,,"Stage1 XGBoost, Stage2 RidgeCV"
2026-07-12 11:55:31,272.89,,"Stage1 RidgeCV, Stage2 XGBoost"
2026-07-12 11:55:50,273.75,,两阶段 LGBM-small
2026-07-12 11:55:51,250.97,,两阶段 XGBoost
2026-07-12 12:04:40,188.08,,"Stage1 LGBM(reg-search), Stage2 RidgeCV"
2026-07-12 12:04:43,191.36,,"Stage1 XGBoost(reg-search), Stage2 RidgeCV"
2026-07-12 12:25:15,188.08,283.89,"Stage1 LGBM(reg-search), Stage2 RidgeCV（线上验证）"
2026-07-12 12:36:00,172.66,278.5046,基线（回滚至 RidgeCV）
2026-07-12 16:03:39,171.54,284.81387,异常值剔除 z-score>2（仅赵固一矿）
2026-07-12 16:20:08,172.08,,异常值剔除 IQR（仅赵固一矿）
2026-07-13 22:27:29,163.37,281.96829,分煤种 Ridge α 网格（WEAK/STRONG）
2026-07-13 22:45:22,172.04,287.86921,分煤种 Ridge α 网格（连续 1~100）
2026-07-13 22:58:38,172.66,284.85802,基线
2026-07-14 08:41:35,296.71,,AE 嵌入替代 PCA（dim=30）
2026-07-14 08:49:19,300.64,,MAE 嵌入替代 PCA（dim=30）
2026-07-14 08:51:36,295.26,,对比学习 嵌入替代 PCA（dim=30）
2026-07-14 08:50:59,293.27,,VAE 嵌入替代 PCA（dim=30）
2026-07-14 09:39:58,310.23,,1D-CNN 嵌入替代 PCA（dim=30）
2026-07-14 09:45:35,311.47,,1D-CNN 嵌入替代 PCA（dim=64）
2026-07-14 09:51:08,308.01,,1D-CNN 嵌入替代 PCA（dim=128）
2026-07-14 09:56:41,323.88,,1D-CNN 嵌入替代 PCA（dim=256）
2026-07-14 10:32:33,291.40,,AE 嵌入替代 PCA（dim=30）
2026-07-14 10:40:13,294.42,,AE 嵌入替代 PCA（dim=64）
2026-07-14 10:47:12,290.29,,AE 嵌入替代 PCA（dim=128）
2026-07-14 10:32:48,288.44,,MAE 嵌入替代 PCA（dim=30）
2026-07-14 10:40:49,286.10,,MAE 嵌入替代 PCA（dim=64）
2026-07-14 10:48:42,289.97,,MAE 嵌入替代 PCA（dim=128）
2026-07-14 10:33:04,297.89,,对比学习 嵌入替代 PCA（dim=30）
2026-07-14 10:41:26,295.31,,对比学习 嵌入替代 PCA（dim=64）
2026-07-14 10:50:01,291.71,,对比学习 嵌入替代 PCA（dim=128）
2026-07-14 10:32:42,285.59,,VAE 嵌入替代 PCA（dim=30）
2026-07-14 10:40:39,284.46,,VAE 嵌入替代 PCA（dim=64）
2026-07-14 10:48:18,295.50,,VAE 嵌入替代 PCA（dim=128）
2026-07-14 11:02:11,286.55,,AE 嵌入替代 PCA（dim=256）
2026-07-14 11:02:30,286.84,,MAE 嵌入替代 PCA（dim=256）
2026-07-14 11:02:41,303.65,,对比学习 嵌入替代 PCA（dim=256）
2026-07-14 11:02:27,297.77,,VAE 嵌入替代 PCA（dim=256）
2026-07-14 21:00:00,181.67,,"批次内 Mixup（alpha=0.1, 全煤种）"
2026-07-14 21:00:00,182.39,,"批次内 Mixup（alpha=0.2, 全煤种）"
2026-07-14 21:00:00,184.58,,"批次内 Mixup（alpha=0.3, 全煤种）"
2026-07-14 21:00:00,173.35,,"批次内 Mixup（alpha=0.5, 全煤种, 最佳）"
2026-07-14 21:00:00,180.77,,"批次内 Mixup（alpha=0.7, 全煤种）"
2026-07-14 21:00:00,181.17,,"批次内 Mixup（alpha=1.0, 全煤种）"
2026-07-14 21:00:00,180.86,,"批次内 Mixup（alpha=2.0, 全煤种）"
