timestamp,cv_rmse,test_score,treatment
2026-07-11 16:08:49,173.67,278.5046,基线 
2026-07-11 17:05:11,169.87,286.7124,config.py中Ridge网格搜索范围修改

2026-07-11 17:09:54,177.17,,
2026-07-11 17:11:06,178.16,,看到上一轮结果当中,正则化强度多是1或3,因此把网格改为前密后疏,效果不佳.

2026-07-11 20:06:58,174.92,285.77435,遍历数据找到各个元素(config.py中KEY_LINES)的中心波长并通过窗口搜索找到对应的窗口宽度.

2026-07-11 23:14:40,174.14,,
2026-07-11 23:18:26,172.66,,
2026-07-12 11:09:44,172.66,284.85802,将PCA维度提高到五十,一百,效果都没有什么变化.



2026-07-12 11:25:40,251.99,,"Stage1 LGBMRegressor(n_estimators=500), Stage2 RidgeCV unchanged"
2026-07-12 11:26:29,265.24,,"Stage1 RidgeCV unchanged, Stage2 LGBMRegressor(n_estimators=500)"
2026-07-12 11:26:43,253.63,,Both stages LGBMRegressor(n_estimators=500)
2026-07-12 11:55:35,277.71,,"Stage1 RidgeCV, LGBM-small Stage2(n_estimators=50,depth=2)"
2026-07-12 11:55:46,226.92,,"LGBM-small Stage1(n_estimators=50,depth=2), Stage2 RidgeCV"
2026-07-12 11:55:46,208.33,,"XGBoost Stage1(n_estimators=50,depth=2,reg), Stage2 RidgeCV"
2026-07-12 11:55:31,272.89,,"Stage1 RidgeCV, XGBoost Stage2(n_estimators=50,depth=2,reg)"
2026-07-12 11:55:50,273.75,,"Both stages LGBM-small(n_estimators=50,depth=2)"
2026-07-12 11:55:51,250.97,,"Both stages XGBoost(n_estimators=50,depth=2,reg)"
2026-07-12 12:04:40,188.08,,"LGBM Stage1 reg-search(10 candidates alpha/lambda 0.5-100), Stage2 RidgeCV"
2026-07-12 12:04:43,191.36,,"XGBoost Stage1 reg-search(10 candidates alpha/lambda 0.5-100), Stage2 RidgeCV"
2026-07-12 12:25:15,188.08,283.89,"LGBM Stage1 reg-search, Stage2 RidgeCV — 线上验证"

2026-07-12 12:36:00,172.66,278.5046,"[最终基线] RidgeCV 加权平均 CV-RMSE — 树模型实验全部差于此基线，回滚代码到 RidgeCV"

2026-07-12 16:03:39,171.54,284.81387,"仅赵固一矿豫焦末煤 zscore-2 剔除: 同批次内对预测值做 z-score>2 剔除后再取中位数. CV-RMSE↓1.12 但线上↑6.3, 过拟合 CV."
2026-07-12 16:20:08,172.08,,仅赵固一矿豫焦末煤 iqr 剔除: 同上但改用 IQR 法. CV-RMSE↓0.58,效果不明显,放弃线上验证.
2026-07-13 22:27:29,163.37,281.96829,"config-b: 分煤种 WEAK=[0.1,0.3,0.9] / STRONG=[3,10,30,100,300,1000]"
2026-07-13 22:45:22,172.04,287.86921,"exp-d1: 分煤种 WEAK=[1,3,10,15,20,25,30,60,80,100] / STRONG=[3,10,15,20,25,30,60,80,100]"


2026-07-13 22:58:38,172.66,284.85802,基线分数
2026-07-14 08:41:35,296.71,,AE嵌入替代PCA: FC-1024-256-30自编码器, 全光谱预训练150epoch
2026-07-14 08:49:19,300.64,,MAE嵌入替代PCA: mask50%+FC-1024-256-30, 全光谱预训练150epoch
2026-07-14 08:51:36,295.26,,对比学习嵌入替代PCA: SimCLR+FC-1024-256-30+aug, 全光谱预训练150epoch
2026-07-14 08:50:59,293.27,,VAE嵌入替代PCA: FC-1024-256-30变分自编码器, 全光谱预训练150epoch
2026-07-14 09:39:58,310.23,,1D-CNN嵌入替代PCA: embed_dim=30, 全光谱预训练100epoch
2026-07-14 09:45:35,311.47,,1D-CNN嵌入替代PCA: embed_dim=64, 全光谱预训练100epoch
2026-07-14 09:51:08,308.01,,1D-CNN嵌入替代PCA: embed_dim=128, 全光谱预训练100epoch
2026-07-14 09:56:41,323.88,,1D-CNN嵌入替代PCA: embed_dim=256, 全光谱预训练100epoch
2026-07-14 10:32:33,291.40,,AE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:13,294.42,,AE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:47:12,290.29,,AE维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:32:48,288.44,,MAE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:49,286.10,,MAE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:48:42,289.97,,MAE维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:33:04,297.89,,对比学习维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:41:26,295.31,,对比学习维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:50:01,291.71,,对比学习维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:32:42,285.59,,VAE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:39,284.46,,VAE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:48:18,295.50,,VAE维度扫描 dim=128 (fix+100epoch)
2026-07-14 11:02:11,286.55,,AE维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:30,286.84,,MAE维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:41,303.65,,对比学习维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:27,297.77,,VAE维度扫描 dim=256 (fix+100epoch)
